name;image;description;positions;known_for;Banda sonora;Guion y continuidad;Composición;sonido de archivo;Música;Como sí mismos;Agradecimientos;metraje de archivo;Producción;Dirección;Equipos adicionales;known_for_test
Andrew Bachelor;https://m.media-amazon.com/images/M/MV5BOTUyMTI5Mzk0M15BMl5BanBnXkFtZTgwODQwMzE0MzE@._V1_UX67_CR0,0,67,98_AL_.jpg;"Over the last few years, Andrew Bachelor, better known as King Bach, has quickly parlayed from one of the most influential names on the internet to being an in-demand actor, producer, and content creator. His comedy has spawned national catchphrases, captured a global audience, and has launched him into the entertainment industry as a bonafide ""one to watch"".

Bachelor has starred in the films 50 sombras muy oscuras (2016), Los Black se van de purga (2016), The Babysitter (2017), and ¿Dónde está el dinero? (2017), and will appear in the upcoming films La primera vez que nos vimos (2018) and A todos los chicos de los que me enamoré (2018). Additional television credits include Dead House (2017), which he created, directed and executive produced, Easy (2016), Resident Advisors (2015), Black Jesus (2014), The Mindy Project (2012), and Angie Tribeca (2016).

Born in Toronto, Ontario, Canada and raised in the U.S., he graduated from Florida State University with a degree in business in 2010. While attending FSU, he was a high-jump star athlete, consistently ranking among the top fifteen high-jumpers in the NCAA. After graduation, he moved to Los Angeles to pursue one of his greatest passions, a career as an actor. He took acting classes at the New York Film Academy in LA, and Bachelor established his own production company, Bach Enterprises, where he produced, directed, and performed in several projects including the short film Agent Steele (2012). In a few short years, he rose to be one of the most-followed people on Vine with 15 million subscribers and over 5 billion total views. His other social media channels also flourished, with tens of millions following his content.

In 2003, Bachelor founded The RuJohn Foundation, a non-profit organization with a mission to provide the necessary tools for education to rural and inner-city schools throughout Jamaica and the United States. The foundation also organizes annual youth-focused financial literary workshops, sports camps led by professional athletes, and acting workshops led by successful actors and entertainers.

Bachelor has been named one of the ""top influencers"" by both Forbes and Time, and in 2015 he received the Streamy Award for Viner of the Year. The following year, he won the Shorty Award for Viner of the Year, and in 2017 he was nominated for the Streamy Award for Storyteller of the Year. He holds the Guinness World Record for the most-followed account on Vine.
- IMDb Mini Biography By: Persona PR";['Reparto', 'Dirección', 'Guion'];Amor de calendario;1;;;;1;35;;;7;;;
Andrew Bachelor;https://m.media-amazon.com/images/M/MV5BOTUyMTI5Mzk0M15BMl5BanBnXkFtZTgwODQwMzE0MzE@._V1_UX67_CR0,0,67,98_AL_.jpg;"Over the last few years, Andrew Bachelor, better known as King Bach, has quickly parlayed from one of the most influential names on the internet to being an in-demand actor, producer, and content creator. His comedy has spawned national catchphrases, captured a global audience, and has launched him into the entertainment industry as a bonafide ""one to watch"".

Bachelor has starred in the films 50 sombras muy oscuras (2016), Los Black se van de purga (2016), The Babysitter (2017), and ¿Dónde está el dinero? (2017), and will appear in the upcoming films La primera vez que nos vimos (2018) and A todos los chicos de los que me enamoré (2018). Additional television credits include Dead House (2017), which he created, directed and executive produced, Easy (2016), Resident Advisors (2015), Black Jesus (2014), The Mindy Project (2012), and Angie Tribeca (2016).

Born in Toronto, Ontario, Canada and raised in the U.S., he graduated from Florida State University with a degree in business in 2010. While attending FSU, he was a high-jump star athlete, consistently ranking among the top fifteen high-jumpers in the NCAA. After graduation, he moved to Los Angeles to pursue one of his greatest passions, a career as an actor. He took acting classes at the New York Film Academy in LA, and Bachelor established his own production company, Bach Enterprises, where he produced, directed, and performed in several projects including the short film Agent Steele (2012). In a few short years, he rose to be one of the most-followed people on Vine with 15 million subscribers and over 5 billion total views. His other social media channels also flourished, with tens of millions following his content.

In 2003, Bachelor founded The RuJohn Foundation, a non-profit organization with a mission to provide the necessary tools for education to rural and inner-city schools throughout Jamaica and the United States. The foundation also organizes annual youth-focused financial literary workshops, sports camps led by professional athletes, and acting workshops led by successful actors and entertainers.

Bachelor has been named one of the ""top influencers"" by both Forbes and Time, and in 2015 he received the Streamy Award for Viner of the Year. The following year, he won the Shorty Award for Viner of the Year, and in 2017 he was nominated for the Streamy Award for Storyteller of the Year. He holds the Guinness World Record for the most-followed account on Vine.
- IMDb Mini Biography By: Persona PR";['Reparto', 'Dirección', 'Guion'];A todos los chicos de los que me enamoré;1;;;;1;35;;;7;;;
Keegan-Michael Key;https://m.media-amazon.com/images/M/MV5BZmI1MDdjZTAtMzBiMy00M2Q2LTk5YjAtOWJkMGYwODE2OGViXkEyXkFqcGdeQXVyNzMxMTU2Mg@@._V1_UY98_CR3,0,67,98_AL_.jpg;"Keegan-Michael Key was born in Southfield, Michigan and raised in Detroit. He was adopted as a child by a black father and a white mother. In 1989, he graduated from Shrine Catholic High School in Royal Oak, Michigan. Key attended the University of Detroit Mercy as an undergraduate and earned his Master of Fine Arts in Theater at Pennsylvania State University. While at The University of Detroit Mercy, he was a brother of Phi Kappa Theta.
- IMDb Mini Biography By: Wikipedia";['Reparto', 'Guion', 'Producción'];Keanu;9;;;;;146;1;9;;;;
Keegan-Michael Key;https://m.media-amazon.com/images/M/MV5BZmI1MDdjZTAtMzBiMy00M2Q2LTk5YjAtOWJkMGYwODE2OGViXkEyXkFqcGdeQXVyNzMxMTU2Mg@@._V1_UY98_CR3,0,67,98_AL_.jpg;"Keegan-Michael Key was born in Southfield, Michigan and raised in Detroit. He was adopted as a child by a black father and a white mother. In 1989, he graduated from Shrine Catholic High School in Royal Oak, Michigan. Key attended the University of Detroit Mercy as an undergraduate and earned his Master of Fine Arts in Theater at Pennsylvania State University. While at The University of Detroit Mercy, he was a brother of Phi Kappa Theta.
- IMDb Mini Biography By: Wikipedia";['Reparto', 'Guion', 'Producción'];Vamos de polis;9;;;;;146;1;9;;;;
Keegan-Michael Key;https://m.media-amazon.com/images/M/MV5BZmI1MDdjZTAtMzBiMy00M2Q2LTk5YjAtOWJkMGYwODE2OGViXkEyXkFqcGdeQXVyNzMxMTU2Mg@@._V1_UY98_CR3,0,67,98_AL_.jpg;"Keegan-Michael Key was born in Southfield, Michigan and raised in Detroit. He was adopted as a child by a black father and a white mother. In 1989, he graduated from Shrine Catholic High School in Royal Oak, Michigan. Key attended the University of Detroit Mercy as an undergraduate and earned his Master of Fine Arts in Theater at Pennsylvania State University. While at The University of Detroit Mercy, he was a brother of Phi Kappa Theta.
- IMDb Mini Biography By: Wikipedia";['Reparto', 'Guion', 'Producción'];Tomorrowland: El mundo del mañana;9;;;;;146;1;9;;;;
Keegan-Michael Key;https://m.media-amazon.com/images/M/MV5BZmI1MDdjZTAtMzBiMy00M2Q2LTk5YjAtOWJkMGYwODE2OGViXkEyXkFqcGdeQXVyNzMxMTU2Mg@@._V1_UY98_CR3,0,67,98_AL_.jpg;"Keegan-Michael Key was born in Southfield, Michigan and raised in Detroit. He was adopted as a child by a black father and a white mother. In 1989, he graduated from Shrine Catholic High School in Royal Oak, Michigan. Key attended the University of Detroit Mercy as an undergraduate and earned his Master of Fine Arts in Theater at Pennsylvania State University. While at The University of Detroit Mercy, he was a brother of Phi Kappa Theta.
- IMDb Mini Biography By: Wikipedia";['Reparto', 'Guion', 'Producción'];Key and Peele;9;;;;;146;1;9;;;;
Keegan-Michael Key;https://m.media-amazon.com/images/M/MV5BZmI1MDdjZTAtMzBiMy00M2Q2LTk5YjAtOWJkMGYwODE2OGViXkEyXkFqcGdeQXVyNzMxMTU2Mg@@._V1_UY98_CR3,0,67,98_AL_.jpg;"Keegan-Michael Key was born in Southfield, Michigan and raised in Detroit. He was adopted as a child by a black father and a white mother. In 1989, he graduated from Shrine Catholic High School in Royal Oak, Michigan. Key attended the University of Detroit Mercy as an undergraduate and earned his Master of Fine Arts in Theater at Pennsylvania State University. While at The University of Detroit Mercy, he was a brother of Phi Kappa Theta.
- IMDb Mini Biography By: Wikipedia";['Reparto', 'Guion', 'Producción'];2012–2015 • 54 episodios;9;;;;;146;1;9;;;;
Robbie Amell;https://m.media-amazon.com/images/M/MV5BMjE2OTMyMDM2Ml5BMl5BanBnXkFtZTgwNDAyMjU4NzE@._V1_UY98_CR1,0,67,98_AL_.jpg;"Along with his sister, Robbie Amell started acting when he was just six years old. At sixteen, he started to land theater roles at Lawrence Park Stage in plays such as Louis and Dave, Picasso at the Lapin Agile and The Importance of Being Earnest. The experience brought Robbie to realize that he wanted to pursue a career in acting. Shortly after choosing to follow acting, he booked the part of Daniel Murtaugh in the major motion picture Cheaper by the Dozen 2, headed by names such as Steve Martin, Bonnie Hunt, Hilary Duff, Tom Welling and - of whom he played the son - Eugene Levy and Carmen Electra.

Robbie was born in Toronto, Ontario, Canada, to Jo (Burden) and Rob Amell, who work in custom jewelry. His first cousin is actor Stephen Amell. As it seems is the habit of Canadians, Robbie has played hockey since he was a child. He also takes Muay Thai and break dancing lessons.
- IMDb Mini Biography By: Anonymous";['Reparto', 'Producción'];Upload;;;;;;27;1;2;;;;['Upload', '7,9', 'Serie de TV', 'Nathan Brown', '2020–2022 • 17 episodios', 'El último baile', '6,4', 'Wesley Rush', '2015', 'The Tomorrow People', '7,2', 'Serie de TV', 'Stephen Jameson', '2013–2014 • 22 episodios', 'ARQ', '6,3', 'Renton', '2016']
Robbie Amell;https://m.media-amazon.com/images/M/MV5BMjE2OTMyMDM2Ml5BMl5BanBnXkFtZTgwNDAyMjU4NzE@._V1_UY98_CR1,0,67,98_AL_.jpg;"Along with his sister, Robbie Amell started acting when he was just six years old. At sixteen, he started to land theater roles at Lawrence Park Stage in plays such as Louis and Dave, Picasso at the Lapin Agile and The Importance of Being Earnest. The experience brought Robbie to realize that he wanted to pursue a career in acting. Shortly after choosing to follow acting, he booked the part of Daniel Murtaugh in the major motion picture Cheaper by the Dozen 2, headed by names such as Steve Martin, Bonnie Hunt, Hilary Duff, Tom Welling and - of whom he played the son - Eugene Levy and Carmen Electra.

Robbie was born in Toronto, Ontario, Canada, to Jo (Burden) and Rob Amell, who work in custom jewelry. His first cousin is actor Stephen Amell. As it seems is the habit of Canadians, Robbie has played hockey since he was a child. He also takes Muay Thai and break dancing lessons.
- IMDb Mini Biography By: Anonymous";['Reparto', 'Producción'];2020–2022 • 17 episodios;;;;;;27;1;2;;;;['Upload', '7,9', 'Serie de TV', 'Nathan Brown', '2020–2022 • 17 episodios', 'El último baile', '6,4', 'Wesley Rush', '2015', 'The Tomorrow People', '7,2', 'Serie de TV', 'Stephen Jameson', '2013–2014 • 22 episodios', 'ARQ', '6,3', 'Renton', '2016']
Robbie Amell;https://m.media-amazon.com/images/M/MV5BMjE2OTMyMDM2Ml5BMl5BanBnXkFtZTgwNDAyMjU4NzE@._V1_UY98_CR1,0,67,98_AL_.jpg;"Along with his sister, Robbie Amell started acting when he was just six years old. At sixteen, he started to land theater roles at Lawrence Park Stage in plays such as Louis and Dave, Picasso at the Lapin Agile and The Importance of Being Earnest. The experience brought Robbie to realize that he wanted to pursue a career in acting. Shortly after choosing to follow acting, he booked the part of Daniel Murtaugh in the major motion picture Cheaper by the Dozen 2, headed by names such as Steve Martin, Bonnie Hunt, Hilary Duff, Tom Welling and - of whom he played the son - Eugene Levy and Carmen Electra.

Robbie was born in Toronto, Ontario, Canada, to Jo (Burden) and Rob Amell, who work in custom jewelry. His first cousin is actor Stephen Amell. As it seems is the habit of Canadians, Robbie has played hockey since he was a child. He also takes Muay Thai and break dancing lessons.
- IMDb Mini Biography By: Anonymous";['Reparto', 'Producción'];2015;;;;;;27;1;2;;;;['Upload', '7,9', 'Serie de TV', 'Nathan Brown', '2020–2022 • 17 episodios', 'El último baile', '6,4', 'Wesley Rush', '2015', 'The Tomorrow People', '7,2', 'Serie de TV', 'Stephen Jameson', '2013–2014 • 22 episodios', 'ARQ', '6,3', 'Renton', '2016']
Robbie Amell;https://m.media-amazon.com/images/M/MV5BMjE2OTMyMDM2Ml5BMl5BanBnXkFtZTgwNDAyMjU4NzE@._V1_UY98_CR1,0,67,98_AL_.jpg;"Along with his sister, Robbie Amell started acting when he was just six years old. At sixteen, he started to land theater roles at Lawrence Park Stage in plays such as Louis and Dave, Picasso at the Lapin Agile and The Importance of Being Earnest. The experience brought Robbie to realize that he wanted to pursue a career in acting. Shortly after choosing to follow acting, he booked the part of Daniel Murtaugh in the major motion picture Cheaper by the Dozen 2, headed by names such as Steve Martin, Bonnie Hunt, Hilary Duff, Tom Welling and - of whom he played the son - Eugene Levy and Carmen Electra.

Robbie was born in Toronto, Ontario, Canada, to Jo (Burden) and Rob Amell, who work in custom jewelry. His first cousin is actor Stephen Amell. As it seems is the habit of Canadians, Robbie has played hockey since he was a child. He also takes Muay Thai and break dancing lessons.
- IMDb Mini Biography By: Anonymous";['Reparto', 'Producción'];Stephen Jameson;;;;;;27;1;2;;;;['Upload', '7,9', 'Serie de TV', 'Nathan Brown', '2020–2022 • 17 episodios', 'El último baile', '6,4', 'Wesley Rush', '2015', 'The Tomorrow People', '7,2', 'Serie de TV', 'Stephen Jameson', '2013–2014 • 22 episodios', 'ARQ', '6,3', 'Renton', '2016']
Robbie Amell;https://m.media-amazon.com/images/M/MV5BMjE2OTMyMDM2Ml5BMl5BanBnXkFtZTgwNDAyMjU4NzE@._V1_UY98_CR1,0,67,98_AL_.jpg;"Along with his sister, Robbie Amell started acting when he was just six years old. At sixteen, he started to land theater roles at Lawrence Park Stage in plays such as Louis and Dave, Picasso at the Lapin Agile and The Importance of Being Earnest. The experience brought Robbie to realize that he wanted to pursue a career in acting. Shortly after choosing to follow acting, he booked the part of Daniel Murtaugh in the major motion picture Cheaper by the Dozen 2, headed by names such as Steve Martin, Bonnie Hunt, Hilary Duff, Tom Welling and - of whom he played the son - Eugene Levy and Carmen Electra.

Robbie was born in Toronto, Ontario, Canada, to Jo (Burden) and Rob Amell, who work in custom jewelry. His first cousin is actor Stephen Amell. As it seems is the habit of Canadians, Robbie has played hockey since he was a child. He also takes Muay Thai and break dancing lessons.
- IMDb Mini Biography By: Anonymous";['Reparto', 'Producción'];Renton;;;;;;27;1;2;;;;['Upload', '7,9', 'Serie de TV', 'Nathan Brown', '2020–2022 • 17 episodios', 'El último baile', '6,4', 'Wesley Rush', '2015', 'The Tomorrow People', '7,2', 'Serie de TV', 'Stephen Jameson', '2013–2014 • 22 episodios', 'ARQ', '6,3', 'Renton', '2016']
Jacki Weaver;https://m.media-amazon.com/images/M/MV5BNDYyOTg4NjkxN15BMl5BanBnXkFtZTcwMjA4NDU5OA@@._V1_UX67_CR0,0,67,98_AL_.jpg;"Jacqueline Ruth Weaver is an Australian theatre, film and television actress. She is known internationally for her performances in Animal Kingdom (2010) and Silver Linings Playbook (2012), both of which earned her nominations for an Academy Award for Best Supporting Actress.

Weaver emerged in the 1970s as a symbol of the Australian New Wave through her work in Ozploitation films such as Stork (1971), Alvin Purple (1973), and Petersen (1974). Weaver's other films include Picnic at Hanging Rock (1975), Magic in the Moonlight (2014), The Disaster Artist (2017), Bird Box (2018), and Poms (2019).

In 2019-20, Weaver had main roles in Bloom and Perpetual Grace, LTD, and in 2021 she had a recurring role in Season 4 of Yellowstone.

In 2005, she released her autobiography, Much Love, Jac.
- IMDb Mini Biography By: Bonitao";['Reparto', 'Banda sonora'];El lado bueno de las cosas;;;;;;55;1;5;;;;
Jacki Weaver;https://m.media-amazon.com/images/M/MV5BNDYyOTg4NjkxN15BMl5BanBnXkFtZTcwMjA4NDU5OA@@._V1_UX67_CR0,0,67,98_AL_.jpg;"Jacqueline Ruth Weaver is an Australian theatre, film and television actress. She is known internationally for her performances in Animal Kingdom (2010) and Silver Linings Playbook (2012), both of which earned her nominations for an Academy Award for Best Supporting Actress.

Weaver emerged in the 1970s as a symbol of the Australian New Wave through her work in Ozploitation films such as Stork (1971), Alvin Purple (1973), and Petersen (1974). Weaver's other films include Picnic at Hanging Rock (1975), Magic in the Moonlight (2014), The Disaster Artist (2017), Bird Box (2018), and Poms (2019).

In 2019-20, Weaver had main roles in Bloom and Perpetual Grace, LTD, and in 2021 she had a recurring role in Season 4 of Yellowstone.

In 2005, she released her autobiography, Much Love, Jac.
- IMDb Mini Biography By: Bonitao";['Reparto', 'Banda sonora'];Animal Kingdom;;;;;;55;1;5;;;;
Jacki Weaver;https://m.media-amazon.com/images/M/MV5BNDYyOTg4NjkxN15BMl5BanBnXkFtZTcwMjA4NDU5OA@@._V1_UX67_CR0,0,67,98_AL_.jpg;"Jacqueline Ruth Weaver is an Australian theatre, film and television actress. She is known internationally for her performances in Animal Kingdom (2010) and Silver Linings Playbook (2012), both of which earned her nominations for an Academy Award for Best Supporting Actress.

Weaver emerged in the 1970s as a symbol of the Australian New Wave through her work in Ozploitation films such as Stork (1971), Alvin Purple (1973), and Petersen (1974). Weaver's other films include Picnic at Hanging Rock (1975), Magic in the Moonlight (2014), The Disaster Artist (2017), Bird Box (2018), and Poms (2019).

In 2019-20, Weaver had main roles in Bloom and Perpetual Grace, LTD, and in 2021 she had a recurring role in Season 4 of Yellowstone.

In 2005, she released her autobiography, Much Love, Jac.
- IMDb Mini Biography By: Bonitao";['Reparto', 'Banda sonora'];Stoker;;;;;;55;1;5;;;;
Jacki Weaver;https://m.media-amazon.com/images/M/MV5BNDYyOTg4NjkxN15BMl5BanBnXkFtZTcwMjA4NDU5OA@@._V1_UX67_CR0,0,67,98_AL_.jpg;"Jacqueline Ruth Weaver is an Australian theatre, film and television actress. She is known internationally for her performances in Animal Kingdom (2010) and Silver Linings Playbook (2012), both of which earned her nominations for an Academy Award for Best Supporting Actress.

Weaver emerged in the 1970s as a symbol of the Australian New Wave through her work in Ozploitation films such as Stork (1971), Alvin Purple (1973), and Petersen (1974). Weaver's other films include Picnic at Hanging Rock (1975), Magic in the Moonlight (2014), The Disaster Artist (2017), Bird Box (2018), and Poms (2019).

In 2019-20, Weaver had main roles in Bloom and Perpetual Grace, LTD, and in 2021 she had a recurring role in Season 4 of Yellowstone.

In 2005, she released her autobiography, Much Love, Jac.
- IMDb Mini Biography By: Bonitao";['Reparto', 'Banda sonora'];The Disaster Artist;;;;;;55;1;5;;;;
Rob Schneider;https://m.media-amazon.com/images/M/MV5BMTg0MDE4MTE0MF5BMl5BanBnXkFtZTcwOTYyOTM3MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg;"Robert Michael ""Rob"" Schneider (born October 31, 1963) is an American actor, comedian, screenwriter, and director. A stand-up comic and veteran of the NBC sketch comedy series Saturday Night Live (1975), Schneider has gone on to a successful career in feature films, including starring roles in the comedy films Gigoló (1999), ¡Este cuerpo no es el mío! (2002), and Niños grandes (2010).
- IMDb Mini Biography By: Movie Guy";['Reparto', 'Guion', 'Producción'];Gigoló;6;;;1;;152;3;27;;6;2;
Rob Schneider;https://m.media-amazon.com/images/M/MV5BMTg0MDE4MTE0MF5BMl5BanBnXkFtZTcwOTYyOTM3MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg;"Robert Michael ""Rob"" Schneider (born October 31, 1963) is an American actor, comedian, screenwriter, and director. A stand-up comic and veteran of the NBC sketch comedy series Saturday Night Live (1975), Schneider has gone on to a successful career in feature films, including starring roles in the comedy films Gigoló (1999), ¡Este cuerpo no es el mío! (2002), and Niños grandes (2010).
- IMDb Mini Biography By: Movie Guy";['Reparto', 'Guion', 'Producción'];¡Este cuerpo no es el mío!;6;;;1;;152;3;27;;6;2;
Rob Schneider;https://m.media-amazon.com/images/M/MV5BMTg0MDE4MTE0MF5BMl5BanBnXkFtZTcwOTYyOTM3MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg;"Robert Michael ""Rob"" Schneider (born October 31, 1963) is an American actor, comedian, screenwriter, and director. A stand-up comic and veteran of the NBC sketch comedy series Saturday Night Live (1975), Schneider has gone on to a successful career in feature films, including starring roles in the comedy films Gigoló (1999), ¡Este cuerpo no es el mío! (2002), and Niños grandes (2010).
- IMDb Mini Biography By: Movie Guy";['Reparto', 'Guion', 'Producción'];Estoy hecho un animal;6;;;1;;152;3;27;;6;2;
Rob Schneider;https://m.media-amazon.com/images/M/MV5BMTg0MDE4MTE0MF5BMl5BanBnXkFtZTcwOTYyOTM3MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg;"Robert Michael ""Rob"" Schneider (born October 31, 1963) is an American actor, comedian, screenwriter, and director. A stand-up comic and veteran of the NBC sketch comedy series Saturday Night Live (1975), Schneider has gone on to a successful career in feature films, including starring roles in the comedy films Gigoló (1999), ¡Este cuerpo no es el mío! (2002), and Niños grandes (2010).
- IMDb Mini Biography By: Movie Guy";['Reparto', 'Guion', 'Producción'];Deuce Bigalow: Gigoló europeo;6;;;1;;152;3;27;;6;2;
Nick Swardson;https://m.media-amazon.com/images/M/MV5BMjQ5NDYzMTM5Nl5BMl5BanBnXkFtZTcwNjM0NDkwNg@@._V1_UX67_CR0,0,67,98_AL_.jpg;Nick Swardson was born on October 9, 1976 in Minneapolis, Minnesota, USA. He is an actor and writer, known for Play Boy: el rey del mando (2006), Los calientabanquillos (2006) and Sígueme el rollo (2011).;['Reparto', 'Guion', 'Producción'];Play Boy: el rey del mando;1;1;;;;70;1;2;;;1;
Nick Swardson;https://m.media-amazon.com/images/M/MV5BMjQ5NDYzMTM5Nl5BMl5BanBnXkFtZTcwNjM0NDkwNg@@._V1_UX67_CR0,0,67,98_AL_.jpg;Nick Swardson was born on October 9, 1976 in Minneapolis, Minnesota, USA. He is an actor and writer, known for Play Boy: el rey del mando (2006), Los calientabanquillos (2006) and Sígueme el rollo (2011).;['Reparto', 'Guion', 'Producción'];Los calientabanquillos;1;1;;;;70;1;2;;;1;
Nick Swardson;https://m.media-amazon.com/images/M/MV5BMjQ5NDYzMTM5Nl5BMl5BanBnXkFtZTcwNjM0NDkwNg@@._V1_UX67_CR0,0,67,98_AL_.jpg;Nick Swardson was born on October 9, 1976 in Minneapolis, Minnesota, USA. He is an actor and writer, known for Play Boy: el rey del mando (2006), Los calientabanquillos (2006) and Sígueme el rollo (2011).;['Reparto', 'Guion', 'Producción'];Sígueme el rollo;1;1;;;;70;1;2;;;1;
Nick Swardson;https://m.media-amazon.com/images/M/MV5BMjQ5NDYzMTM5Nl5BMl5BanBnXkFtZTcwNjM0NDkwNg@@._V1_UX67_CR0,0,67,98_AL_.jpg;Nick Swardson was born on October 9, 1976 in Minneapolis, Minnesota, USA. He is an actor and writer, known for Play Boy: el rey del mando (2006), Los calientabanquillos (2006) and Sígueme el rollo (2011).;['Reparto', 'Guion', 'Producción'];Jack y su gemela;1;1;;;;70;1;2;;;1;
Lakeith Stanfield;https://m.media-amazon.com/images/M/MV5BMTU3NTg3MTc5NV5BMl5BanBnXkFtZTgwNzUzMzg1MzI@._V1_UX67_CR0,0,67,98_AL_.jpg;"LaKeith Lee Stanfield is an actor and rapper from Victorville, California. At the age of fifteen, LaKeith began attending the John Casablancas Modeling & Career Center in Orange County. A few years later, he auditioned for Destin Cretton's then college thesis film Short Term 12 (2008). Later, the newer version of Las vidas de Grace (2013) marked LaKeith's debut as a professional actor. Subsequently, he landed a role in the Martin Luther King biopic, Selma (2014), and has since starred in Get Out (2017), Knives Out (2019), The Photograph (2020), and the series Atlanta on FX.
- IMDb Mini Biography By: Sam Smith";['Reparto', 'Producción', 'Banda sonora'];Perdona que te moleste;;;;;;30;1;2;;;;['Perdona que te moleste', '6,9', 'Cassius Green(as Lakeith Stanfield)', '2018', 'Puñales por la espalda', '7,9', 'Lieutenant Elliott', '2019', 'Las vidas de Grace', '7,9', 'Marcus(as Keith Stanfield)', '2013', 'Selma', '7,5', 'Jimmie Lee Jackson(as Lakeith Stanfield)', '2014']
Lakeith Stanfield;https://m.media-amazon.com/images/M/MV5BMTU3NTg3MTc5NV5BMl5BanBnXkFtZTgwNzUzMzg1MzI@._V1_UX67_CR0,0,67,98_AL_.jpg;"LaKeith Lee Stanfield is an actor and rapper from Victorville, California. At the age of fifteen, LaKeith began attending the John Casablancas Modeling & Career Center in Orange County. A few years later, he auditioned for Destin Cretton's then college thesis film Short Term 12 (2008). Later, the newer version of Las vidas de Grace (2013) marked LaKeith's debut as a professional actor. Subsequently, he landed a role in the Martin Luther King biopic, Selma (2014), and has since starred in Get Out (2017), Knives Out (2019), The Photograph (2020), and the series Atlanta on FX.
- IMDb Mini Biography By: Sam Smith";['Reparto', 'Producción', 'Banda sonora'];Puñales por la espalda;;;;;;30;1;2;;;;['Perdona que te moleste', '6,9', 'Cassius Green(as Lakeith Stanfield)', '2018', 'Puñales por la espalda', '7,9', 'Lieutenant Elliott', '2019', 'Las vidas de Grace', '7,9', 'Marcus(as Keith Stanfield)', '2013', 'Selma', '7,5', 'Jimmie Lee Jackson(as Lakeith Stanfield)', '2014']
Lakeith Stanfield;https://m.media-amazon.com/images/M/MV5BMTU3NTg3MTc5NV5BMl5BanBnXkFtZTgwNzUzMzg1MzI@._V1_UX67_CR0,0,67,98_AL_.jpg;"LaKeith Lee Stanfield is an actor and rapper from Victorville, California. At the age of fifteen, LaKeith began attending the John Casablancas Modeling & Career Center in Orange County. A few years later, he auditioned for Destin Cretton's then college thesis film Short Term 12 (2008). Later, the newer version of Las vidas de Grace (2013) marked LaKeith's debut as a professional actor. Subsequently, he landed a role in the Martin Luther King biopic, Selma (2014), and has since starred in Get Out (2017), Knives Out (2019), The Photograph (2020), and the series Atlanta on FX.
- IMDb Mini Biography By: Sam Smith";['Reparto', 'Producción', 'Banda sonora'];Las vidas de Grace;;;;;;30;1;2;;;;['Perdona que te moleste', '6,9', 'Cassius Green(as Lakeith Stanfield)', '2018', 'Puñales por la espalda', '7,9', 'Lieutenant Elliott', '2019', 'Las vidas de Grace', '7,9', 'Marcus(as Keith Stanfield)', '2013', 'Selma', '7,5', 'Jimmie Lee Jackson(as Lakeith Stanfield)', '2014']
Lakeith Stanfield;https://m.media-amazon.com/images/M/MV5BMTU3NTg3MTc5NV5BMl5BanBnXkFtZTgwNzUzMzg1MzI@._V1_UX67_CR0,0,67,98_AL_.jpg;"LaKeith Lee Stanfield is an actor and rapper from Victorville, California. At the age of fifteen, LaKeith began attending the John Casablancas Modeling & Career Center in Orange County. A few years later, he auditioned for Destin Cretton's then college thesis film Short Term 12 (2008). Later, the newer version of Las vidas de Grace (2013) marked LaKeith's debut as a professional actor. Subsequently, he landed a role in the Martin Luther King biopic, Selma (2014), and has since starred in Get Out (2017), Knives Out (2019), The Photograph (2020), and the series Atlanta on FX.
- IMDb Mini Biography By: Sam Smith";['Reparto', 'Producción', 'Banda sonora'];Selma;;;;;;30;1;2;;;;['Perdona que te moleste', '6,9', 'Cassius Green(as Lakeith Stanfield)', '2018', 'Puñales por la espalda', '7,9', 'Lieutenant Elliott', '2019', 'Las vidas de Grace', '7,9', 'Marcus(as Keith Stanfield)', '2013', 'Selma', '7,5', 'Jimmie Lee Jackson(as Lakeith Stanfield)', '2014']
Zachary Quinto;https://m.media-amazon.com/images/M/MV5BMjQ4NDQ2MmYtODY3OS00MjE1LTk4ZjktNTE2OGQ1NmZhNzgyXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UX67_CR0,0,67,98_AL_.jpg;"Zachary Quinto was born in Pittsburgh, Pennsylvania, to Margaret J. (McArdle), an Irish-American office worker, and Joseph John Quinto, an Italian-American barber. Zachary graduated from Central Catholic High School in Pittsburgh, with the class of 1995, where he won Pittsburgh's Gene Kelly Award for Best Supporting Actor for his performance as the Major General in Gilbert and Sullivan's ""The Pirates of Penzance"". He then went on to attend Carnegie Mellon University, where he continued to hone his talents by performing in plays and musicals. He first appeared on numerous television series since 2000 and, in 2003, landed the role of computer expert ""Adam Kaufman"" on the Fox series, 24 (2001), during its third season. In 2006, Quinto portrayed serial killer ""Sylar"" on the science fiction series, Héroes (2006), until its cancellation in 2010, after four seasons. He was cast in his first main film role as ""Spock"", in the hugely successful franchise reboot, Star Trek (2009).
- IMDb Mini Biography By: Tony";['Reparto', 'Producción', 'Guion'];Star Trek;1;;;;;142;9;9;;;;
